pais_id,cantidad_de_tipos_de_redes
AGO,2
SAU,3
FIN,2
ROU,2
URY,4
EGY,3
ETH,3
MEX,4
AUT,3
VEN,3
VAT,4
IND,3
USA,7
PSE,1
BOL,2
JPN,2
DOM,1
PAK,1
SRB,1
PAN,1
SEN,1
KEN,2
SGP,2
VNM,2
BRA,4
NGA,2
IRL,2
NOR,2
SLV,3
TTO,2
NIC,1
MOZ,2
KWT,1
PER,2
FRA,2
ARE,1
CRI,1
PRY,4
BEL,6
ECU,3
GRC,2
CHL,3
NLD,2
SWE,3
TUN,4
DEU,2
BGR,2
COL,2
CHE,4
POL,1
AUS,2
BRB,1
CUB,1
MYS,1
HUN,1
AZE,3
PHL,3
CHN,1
QAT,1
TUR,1
HND,1
IDN,1
JAM,3
ESP,5
ITA,5
DZA,3
ARM,3
CAN,5
CZE,2
KOR,2
RUS,2
LBN,1
MAR,2
GRB,5
ISR,2
SYR,1
DNK,1
ZAF,3
UKR,2
THA,1
